"YEAR";"MONTH";"DAY";"T";"T_NIGHT";"T_DAY";"SWDOWN";"LWDOWN";"VPD";"RAIN";"WIND";"RN";"TSOIL";"GF";"QLE";"QH";"NEE";"RECO";"GPP"
2008;2;7;21.159;20.093;22.061;124.8;403.562;2.057;6.1;1.499;87.7230145833;22.358;-2.88653;50.655;6.14573;1.50698;6.76025;5.25327
2008;2;8;22.044;19.169;24.477;246.207;393.791;5.278;6.8;1.919;179.135511812;22.614;3.42507;98.1652;40.6604;-0.185114;6.83761;7.02272
2008;2;9;21.745;19.656;23.512;218.479;391.524;4.336;14.2;2.54;161.640796458;22.457;0.014446;90.2614;26.9166;0.378806;6.72813;6.34932
2008;2;10;20.795;19.089;22.239;200.04;394.859;3.077;6.3;2.049;152.9097625;22.177;-2.51382;85.9071;21.6174;-0.842702;6.4451;7.2878
2008;2;11;22.817;20.751;24.566;243.979;384.411;6.716;11.9;2.229;166.223820625;22.738;4.3209;101.884;41.0501;-0.632586;6.54399;7.17658
2008;2;12;22.681;20.628;24.419;252.099;379.872;5.96;2.3;2.274;166.192338333;22.9;1.7409;107.337;35.8953;-1.32773;6.36169;7.68942
2008;2;13;23.417;21.006;25.458;334.046;369.282;7.351;0;1.956;222.622825;23.785;8.42;105.818;79.677;-1.41122;6.2845;7.69572
2008;2;14;22.394;20.004;24.416;191.38;379.846;5.785;2.8;2.049;113.260180625;23.27;-2.47792;85.4473;24.882;0.294809;6.09461;5.7998
2008;2;15;23.821;20.762;26.409;301.299;384.041;8.66;4.3;1.815;208.293174375;23.507;4.7666;114.547;50.2795;-0.377919;6.29649;6.67441
2008;2;16;21.066;19.539;22.357;202.378;392.042;3.652;35.4;1.871;144.820333125;22.535;-4.40285;77.6964;28.7572;0.445973;5.99691;5.55094
2008;2;17;20.273;19.222;21.162;126.287;386.475;2.75;9.5;2.033;80.6274839583;21.691;-5.79507;53.8511;4.39971;1.76426;5.99337;4.2291
2008;2;18;21.21;18.997;23.082;235.162;376.61;4.487;0.4;2.117;156.710860417;22.167;2.08542;94.3304;39.8492;-0.17685;6.34702;6.52387
2008;2;19;22.268;20.689;23.603;235.107;379.954;6.452;0;1.602;161.0122125;22.391;2.29653;96.6137;51.6181;-0.802488;6.73781;7.5403
2008;2;20;24.03;21.068;26.536;278.412;383.54;9.226;0.9;1.726;183.386506875;23.547;6.21549;110.733;48.2437;0.0827175;7.22617;7.14345
2008;2;21;21.402;19.943;22.637;139.453;388.651;3.076;3.3;1.644;88.4474270833;22.773;-5.10013;57.1233;15.667;0.14925;7.11368;6.96443
2008;2;22;23.168;21.29;24.757;233.329;396.509;6.914;0.9;1.815;160.434151667;23.124;2.78014;91.8827;34.783;-0.435828;7.61871;8.05454
2008;2;23;23.511;21.499;25.214;237.74;377.859;7.233;9.5;1.717;157.444625;23.392;0.104655;88.8538;34.1275;-0.963022;7.81715;8.78017
2008;2;24;22.773;20.434;24.925;237.684;389.832;5.87;3.8;1.692;163.809728542;23.297;2.30805;86.8267;36.649;-0.466812;7.79273;8.25954
2008;2;25;22.104;20.345;23.723;234.182;387.882;5.117;18.7;1.805;167.099593188;22.849;1.33653;94.948;36.777;0.0385578;7.6101;7.57154
2008;2;26;21.897;19.868;23.763;174.583;376.188;4.586;0;1.947;97.1448520833;22.691;-0.0501404;54.2392;25.4365;0.29275;7.20051;6.90776
2008;2;27;21.68;19.004;24.141;236.47;376.124;6.009;4.4;1.927;155.092552917;22.61;-0.981392;73.9423;42.9478;-0.636699;6.77979;7.41649
2008;2;28;21.183;19.153;23.05;218.292;379.077;4.543;0.5;1.665;145.515808958;22.629;-0.166877;74.131;37.4077;0.142165;6.33743;6.19527
2008;2;29;21.865;19.194;24.321;249.077;377.377;5.818;0;1.846;162.948463958;22.61;3.21534;78.0413;41.565;-1.01622;6.03638;7.05261
2008;3;1;21.833;20.255;23.285;241.096;388.063;7.029;2;1.553;172.291156604;22.729;-0.73833;76.8568;45.6561;-0.616852;5.66162;6.27847
2008;3;2;21.786;20.019;23.412;212.12;395.796;4.74;2.6;2.096;155.971354104;22.815;-0.840831;63.2962;36.8458;-0.626784;5.29498;5.92177
2008;3;3;21.557;19.212;23.715;255.183;403.816;4.925;13.8;2.63;195.856124792;22.631;-0.535481;79.1305;42.884;-1.30091;4.96935;6.27026
2008;3;4;22.471;20.5;24.284;257.523;390.132;6.289;0;2.608;183.637684167;22.74;1.00278;78.8265;45.6951;-0.564502;5.00675;5.57125
2008;3;5;23.571;20.769;26.149;305.634;363.885;10.867;0;2.576;191.928454167;23.174;4.23444;80.3031;52.0588;-1.53141;5.07637;6.60777
2008;3;6;23.502;20.656;26.121;309.804;360.09;11.22;0;2.918;191.527979167;23.751;2.80938;89.0668;53.888;-1.08496;5.03498;6.11995
2008;3;7;22.272;19.955;24.403;278.056;371.01;7.164;0;2.317;182.12315625;23.997;2.17591;78.0602;65.2701;-1.73723;4.88482;6.62204
2008;3;8;21.78;19.818;23.585;218.381;376.942;5.936;3;2.042;141.560160417;23.403;-3.19375;69.9042;32.3538;-1.26426;4.89318;6.15744
2008;3;9;20.791;18.882;22.547;209.671;384.953;4.116;2.9;1.755;144.493909583;22.883;-1.9759;61.7472;48.6189;-0.336234;4.9254;5.26163
2008;3;10;20.487;18.87;21.974;148.85;388.241;2.981;12.6;1.945;97.7421472292;22.07;-5.08639;47.5283;13.1601;0.658158;5.041;4.38284
2008;3;11;21.186;19.603;22.642;174.184;393.628;2.991;1.2;1.127;125.490576521;22.517;-0.925344;50.1337;29.8513;0.880556;5.265;4.38445
2008;3;12;21.22;19.522;22.782;176.997;405.71;3.195;10.9;1.13;137.110194792;22.557;-0.959022;53.5429;23.7075;-0.108159;5.42059;5.52875
2008;3;13;22.362;20.822;23.779;236.918;395.065;5.683;2.1;1.377;171.189850625;22.777;0.0687567;76.4441;41.4478;-1.47764;5.7024;7.18004
2008;3;14;20.788;20.628;20.935;121.815;385.617;3.094;13.1;1.12;71.355650625;22.161;-5.23972;39.3808;8.20118;1.29613;5.67416;4.37803
2008;3;15;23.054;20.978;24.963;262.65;377.268;7.789;2.9;1.106;176.0229375;22.558;2.89486;86.722;46.7685;-0.726942;6.0915;6.81844
2008;3;16;21.137;20.341;21.869;167.538;381.175;3.576;2.4;0.957;105.583276312;22.274;-3.94235;55.1786;19.418;1.30162;6.01652;4.7149
2008;3;17;21.42;19.523;23.166;214.751;397.056;3.845;22;2.067;162.199113333;22.399;0.310137;78.8094;32.4248;-0.357073;6.20207;6.55915
2008;3;18;21.784;20.488;22.977;205.342;387.468;4.498;0.4;2.029;139.840438896;22.43;-0.433816;75.8806;27.9497;0.0984407;6.40251;6.30407
2008;3;19;21.731;20.276;23.07;189.855;389.409;4.967;1.8;2.08;128.75144;22.332;-1.74945;71.847;23.8196;-0.268317;6.53509;6.80341
2008;3;20;22.543;20.358;24.554;249.159;365.01;7.13;8.8;2.179;152.669545833;22.474;-0.236874;85.0533;29.7412;-0.0927676;6.75988;6.85265
2008;3;21;23.539;21.074;25.807;308.711;362.613;11.939;0;2.551;196.7851625;22.862;3.39139;128.012;41.9751;-0.294546;7.06555;7.3601
2008;3;22;23.593;21.793;25.25;261.197;369.704;10.394;0;2.279;161.2021175;23.486;2.41028;107.961;31.7315;0.14802;7.38021;7.23219
2008;3;23;22.993;20.768;25.04;252.596;367.137;8.999;0;2.363;153.626941667;23.702;1.1232;95.3785;43.8231;-0.42994;7.60101;8.03095
2008;3;24;23.611;20.868;26.135;281.829;362.285;11.633;0.1;2.318;171.842345833;24.171;2.27236;115.461;45.5963;-0.121396;7.97418;8.09557
2008;3;25;23.459;20.475;26.204;254.382;365.231;12.348;0.2;2.466;150.446604792;24.12;1.80076;117.4;27.1898;0.232275;8.07977;7.8475
2008;3;26;23.445;20.889;26;302.809;356.453;13.351;0;2.541;183.703749375;24.592;4.35423;118.39;42.2411;-0.55799;8.1831;8.74109
2008;3;27;21.902;19.342;24.462;250.225;358.408;9.429;0.1;2.514;148.353618125;24.154;-0.547908;97.0443;38.2293;0.388473;8.04118;7.6527
2008;3;28;22.74;20.501;24.98;274.955;354.202;12.817;0;2.366;163.033282708;24.179;2.63652;111.684;42.0418;-0.271337;8.2795;8.55083
2008;3;29;22.17;19.304;25.037;313.325;332.809;14.849;0;2.586;177.402726458;24.003;1.99125;116.448;46.1497;-0.975706;7.96178;8.93749
2008;3;30;21.817;18.904;24.73;294.065;333.851;13.697;0;2.723;163.589703333;23.843;1.20375;105.012;49.7552;-0.695561;7.32418;8.01974
2008;3;31;21.183;18.104;24.262;313.263;323.423;14.081;0;3.173;172.514452708;23.614;0.880349;107.868;47.4343;-0.241948;6.64738;6.88933
2008;4;1;21.973;19.17;24.776;257.08;354.208;12.422;0;2.78;149.424761875;23.595;2.75;89.7099;38.06;-0.383989;6.16847;6.55247
2008;4;2;22.335;20.348;24.322;272.497;367.495;10.884;0;2.632;172.846908333;24.405;4.21049;89.5462;51.226;-1.31344;5.87119;7.18463
2008;4;3;21.549;18.944;24.154;267.94;343.948;11.263;0;3.123;150.373269375;24.007;0.669374;91.0297;39.8994;-0.91122;5.6335;6.54472
2008;4;4;20.483;17.581;23.386;299.91;327.969;10.723;0;2.564;169.295858958;23.507;0.249304;86.5437;61.3447;-0.682334;5.64598;6.32831
2008;4;5;20.934;18.698;23.17;293.287;331.497;11.187;0;2.225;166.880960417;23.511;1.2075;75.2082;59.4799;-0.998838;5.92301;6.92185
2008;4;6;23.019;20.594;25.443;295.067;345.627;13.381;0;1.989;172.63576875;23.852;3.34395;89.6345;66.456;-0.891797;6.40697;7.29877
2008;4;7;23.227;21.198;25.256;235.734;363.225;9.507;0.1;2.367;133.889057708;24.2;2.43486;75.2085;44.6402;-0.440036;6.66786;7.1079
2008;4;8;21.039;19.49;22.588;186.096;380.89;3.829;3.8;1.967;121.111230417;23.707;-2.34055;56.7122;26.7735;0.898354;6.60775;5.70939
2008;4;9;22.235;19.803;24.666;277.677;360.528;8.397;0.1;2.439;174.549389583;23.146;-0.110765;88.9163;55.9371;-0.913145;6.99486;7.908
2008;4;10;22.752;20.481;25.023;273.8;363.81;10.013;0;2.561;169.9414425;23.616;2.66979;88.0089;55.9499;-1.1634;7.12811;8.29151
2008;4;11;22.673;20.261;25.085;261.539;350.784;11.177;0;2.351;148.234922917;23.889;2.02292;78.1787;46.3078;-0.726512;6.84607;7.57258
2008;4;12;22.298;19.532;25.064;276.864;348.361;11.265;0;2.516;160.182111042;23.776;2.89077;79.1634;55.4561;-0.104822;6.53348;6.6383
2008;4;13;22.479;19.778;25.181;261.95;361.715;10.986;0;2.307;158.95475;23.948;3.22153;75.9399;55.2261;-0.490576;6.35045;6.84102
2008;4;14;22.856;21.359;24.354;227.541;385.668;9.893;1.6;1.889;152.054379792;23.948;0.0384687;77.3291;36.3859;-0.707584;6.1962;6.90378
2008;4;15;23.238;21.499;24.977;218.493;376.151;11.063;0.1;2.199;132.7475125;23.791;0.347925;71.7726;39.2177;-0.979755;6.03191;7.01167
2008;4;16;22.424;20.137;24.711;258.135;355.234;11.137;0.7;2.848;149.444224375;23.648;0.842428;83.9761;40.9371;-0.8723;5.7252;6.5975
2008;4;17;23.272;20.996;25.547;226.825;369.988;12.85;0;2.525;131.405275;23.838;1.94285;82.1963;38.3093;-1.19071;5.61198;6.80269
2008;4;18;22.73;20.376;25.084;223.951;354.111;11.577;0;2.52;117.337776458;23.836;1.62695;63.622;37.2258;-0.0476981;5.32301;5.3707
2008;4;19;22.823;20.473;25.173;241.113;349.718;13.024;0;2.507;128.714390979;23.633;1.35153;65.0688;49.8373;-0.466109;5.08834;5.55445
2008;4;20;23.782;21.51;26.053;272.746;349.198;16.161;0;2.474;151.313879167;23.91;2.78577;72.652;54.8438;-0.403764;4.93592;5.33968
2008;4;21;21.185;20.252;22.118;277.44;329.203;14.918;0;3.606;146.666233333;23.666;-0.0734711;75.7432;48.5234;-1.45613;4.46243;5.91855
2008;4;22;19.285;16.905;21.666;286.512;305.421;14.862;0;3.31;141.530402708;22.599;-1.5802;69.8444;48.0965;-1.13772;4.09142;5.22914
2008;4;23;20.036;17.127;22.944;284.602;312.019;15.285;0;2.82;143.583395208;22.305;-0.243614;65.7118;48.9617;-0.429875;4.40367;4.83355
2008;4;24;20.957;18.158;23.756;257.834;335.777;12.212;0;2.81;137.433691042;22.633;1.55612;56.3892;56.37;-0.820875;4.69514;5.51602
2008;4;25;20.805;18.36;23.25;268.483;332.005;10.504;0;2.863;143.362976458;22.918;1.41271;58.7798;55.8257;-1.26852;4.79188;6.0604
2008;4;26;20.905;18.456;23.353;266.861;330.171;11.397;0;2.822;141.172329167;22.855;0.168331;58.1947;50.7695;-0.338348;4.90969;5.24804
2008;4;27;20.988;18.193;23.782;277.85;323.469;13.348;0;2.499;144.512536042;22.596;-0.0995894;58.8475;63.5482;-0.500514;5.02554;5.52605
2008;4;28;21.365;18.733;23.998;268.202;325.743;14.175;0;2.732;135.9062;22.612;0.513409;57.8045;54.659;-0.594975;5.1756;5.77057
2008;4;29;21.589;19.402;23.776;209.72;353.818;12.604;0;2.497;110.105674375;22.693;1.60056;55.5894;30.7651;-0.113157;5.31145;5.42461
2008;4;30;22.325;19.777;24.874;234.704;354.528;12.844;0;2.411;129.478332708;23.242;1.76958;58.0614;48.972;-0.0795355;5.50099;5.58053
2008;5;1;23.019;20.48;25.558;238;351.218;14.937;0;2.371;125.522242292;23.31;1.96847;58.1111;42.4491;-0.19144;5.24703;5.43847
2008;5;2;23.227;20.38;26.073;233.632;356.275;13.869;0;2.623;124.365938958;23.667;2.43805;61.8923;44.9591;-0.337338;4.78265;5.11999
2008;5;3;20.958;20.661;21.255;141.782;381.828;6.374;12.8;2.526;84.8466791667;22.411;-4.52798;62.7459;7.4427;0.5501;4.7699;4.2198
2008;5;4;20.523;19.395;21.652;144.886;397.043;4.079;3;2.084;104.528651667;21.888;-3.28556;42.6796;16.9776;0.48112;4.99056;4.50944
2008;5;5;22.114;19.529;24.699;254.232;355.762;8.741;0.1;1.947;152.081001458;21.936;-1.32944;64.2018;50.9991;-0.13426;5.42498;5.55924
2008;5;6;23.391;21.58;25.202;173.43;379.151;10.073;0;1.906;97.0798389583;22.326;0.927081;55.4787;17.6301;0.312019;5.84465;5.53263
2008;5;7;23.666;21.415;25.918;194.135;365.257;12.46;0;2.309;99.288975;22.649;0.575003;70.2686;24.4644;0.248679;6.0657;5.81702
2008;5;8;23.018;20.435;25.601;259.011;338.691;16.381;0;2.813;133.810433333;22.628;-0.0584042;81.6539;43.7717;-0.0996848;5.80466;5.90434
2008;5;9;22.41;19.951;24.868;242.938;337.396;15.271;0;2.535;121.543114583;22.531;0.300693;61.9498;45.3034;0.0230765;5.51624;5.49316
2008;5;10;22.985;20.386;25.583;223.9;344.213;14.922;0;2.543;100.242123404;22.705;1.50854;60.1828;34.0791;0.719265;5.36203;4.64277
2008;5;11;22.884;20.446;25.322;237.791;338.512;15.007;0;2.605;115.930658333;22.778;1.3459;57.8468;49.4609;0.683388;5.12142;4.43803
2008;5;12;23.045;19.998;26.092;259.261;324.813;19.405;0;2.816;119.321447292;22.615;1.56881;56.868;50.9257;0.0138575;4.72618;4.71232
2008;5;13;23.236;20.093;26.379;261.101;318.393;21.489;0;2.886;113.053954792;22.633;1.90292;68.0919;38.3042;0.299843;4.2748;3.97495
2008;5;14;22.08;18.758;25.402;262.886;308.694;20.935;0;2.956;111.922075;22.208;0.397856;54.7338;44.9571;0.508185;3.71605;3.20786
2008;5;15;21.172;17.734;24.61;248.579;323.287;15.685;0;3.083;117.260552083;22.09;1.30291;56.3276;50.8999;0.123864;3.21436;3.09049
2008;5;16;20.577;17.435;23.72;255.747;316.565;14.184;0;2.842;120.133828542;21.913;-0.0237485;46.0625;54.1517;0.404912;3.18557;2.78066
2008;5;17;19.961;16.776;23.146;252.529;319.567;11.913;0;2.779;123.00225;21.739;0.098679;50.5463;56.9257;-0.333993;3.33628;3.67028
2008;5;18;18.767;15.946;21.588;257.257;310.343;11.333;0;2.866;124.190509792;21.245;-1.65118;42.5688;55.2941;-0.158298;3.43897;3.59727
2008;5;19;18.354;15.703;21.005;258.172;306.685;11.535;0;2.784;124.034544375;20.927;-1.66702;43.6291;64.6007;-0.177564;3.59297;3.77054
2008;5;20;18.843;16.176;21.741;250.976;317.734;10.883;0;2.521;127.151636875;20.896;-0.262707;43.5588;62.8303;-0.290211;3.76718;4.05739
2008;5;21;19.29;16.859;21.931;225.09;318.291;11.786;0;2.351;96.5350091489;20.713;-0.959862;39.2295;48.4469;-0.239195;3.88478;4.12398
2008;5;22;20.046;17.839;22.445;217.58;323.788;12.965;0;2.545;98.8231833333;20.71;-0.102633;40.5703;40.6661;-0.124045;4.03113;4.15517
2008;5;23;19.744;17.012;22.714;243.026;315.698;13.105;0;2.856;113.458713958;20.846;0.10576;48.1174;50.6775;-0.275983;4.08433;4.36031
2008;5;24;20.284;17.728;23.063;233.383;321.57;14.58;0;2.549;109.271054792;20.895;0.435908;48.9952;41.4418;-0.219099;4.20982;4.42892
2008;5;25;20.883;18.635;23.325;221.232;329.427;15.174;0;2.557;93.6996702128;21.101;1.36757;49.1174;40.0081;-0.388612;4.27859;4.66721
2008;5;26;20.699;18.121;23.5;247.375;314.369;16.004;0;2.645;111.367754167;21.192;-0.0108358;48.3053;50.7119;0.124914;4.28658;4.16166
2008;5;27;19.421;16.523;22.572;245.852;305.633;15.07;0;3.154;107.741577083;20.704;-1.15764;45.0386;46.5136;-0.0270994;4.35607;4.38317
2008;5;28;18.775;15.909;21.891;250.112;312.135;13.692;0;2.882;120.153529167;20.291;-0.430064;45.9005;67.3769;-0.0387777;4.49557;4.53435
2008;5;29;18.941;16.325;21.785;249.385;312.948;12.426;0;2.526;120.018379792;20.553;-0.179923;43.0028;59.9807;-0.232699;4.71551;4.94821
2008;5;30;19.869;17.855;22.058;207.562;331.398;13.389;0;2.279;97.32995;20.553;0.816466;38.9355;37.3632;-0.168007;5.01658;5.18459
2008;5;31;21.373;19.548;23.356;199.678;334.517;14.893;0;2.12;86.9065416667;21.328;1.33549;41.7252;36.1953;-0.329291;5.39172;5.72101
2008;6;1;20.566;18.452;22.864;205.44;327.021;14.105;0;2.143;88.9843041667;20.921;-0.0533345;43.7975;36.8367;-0.189237;5.18593;5.37516
2008;6;2;20.903;19.037;22.931;202.397;330.863;14.554;0;2.074;88.09893125;21.081;0.144646;39.0007;33.9791;-0.287215;4.53421;4.82143
2008;6;3;20.949;19.066;22.996;220.162;329.374;14.213;0;2.154;102.16956875;21.303;0.492568;43.9579;49.1607;-0.663138;3.83582;4.49896
2008;6;4;21.006;19.333;22.824;205.292;328.344;15.533;0;2.144;88.1014541667;20.924;0.378889;38.2813;34.4355;-0.440949;3.14166;3.58261
2008;6;5;20.396;18.366;22.602;233.198;315.624;14.738;0;3.002;99.5991360417;21.302;0.138814;45.5188;37.9788;-0.445096;2.84251;3.28761
2008;6;6;19.295;16.704;22.111;240.055;303.632;15.405;0;2.739;100.320978542;20.729;-1.21771;48.021;42.3525;-0.703074;2.7374;3.44048
2008;6;7;19.485;17.134;22.042;240.103;305.152;14.777;0;2.454;102.68860625;20.475;-1.0166;41.1383;51.2258;-0.497413;2.71154;3.20896
2008;6;8;19.171;16.607;21.958;234.316;307.802;13.38;0;2.37;101.769136042;20.343;-1.0766;42.0503;52.1558;-0.135389;2.65558;2.79097
2008;6;9;17.648;14.726;20.824;240.125;294.693;12.86;0;3.092;99.9079041667;19.771;-2.25798;39.9927;42.804;-0.525574;2.60121;3.12678
2008;6;10;16.336;13.625;19.283;240.021;291.661;10.18;0;3.277;103.099479167;19.153;-2.67055;36.4971;49.8503;-0.133855;2.67751;2.81137
2008;6;11;16.343;13.729;19.184;242.928;293.81;8.895;0;2.692;107.805211042;19.202;-2.04591;34.767;56.3936;-0.194021;2.79181;2.98583
2008;6;12;15.781;13.432;18.335;246.492;289.509;8.279;0;2.665;109.814101458;18.777;-2.8461;33.5592;62.607;-0.0211227;2.76643;2.78756
2008;6;13;16.48;13.889;19.296;246.132;290.275;10.53;0;2.605;107.495592292;18.632;-2.26354;35.3749;60.0458;-0.416372;2.8188;3.23517
2008;6;14;16.732;14.167;19.52;241.626;294.701;10.694;0;2.82;106.567275625;18.752;-1.49514;36.1864;58.3192;-0.360696;2.84413;3.20482
2008;6;15;17.785;15.965;19.763;205.645;325.77;10.902;0;2.244;99.9610472917;19.089;1.06417;31.3838;51.1359;-0.460984;2.92225;3.38323
2008;6;16;19.267;17.396;21.301;197.888;325.17;11.782;0;2.138;86.56925625;19.977;0.626599;36.3478;42.4077;-0.342832;3.02805;3.37088
2008;6;17;20.432;18.191;22.868;192.569;345.735;13.11;0;2.527;93.971043125;20.569;2.53438;40.5294;43.248;-0.207013;3.11252;3.31953
2008;6;18;19.83;17.073;22.586;200.084;320.623;13.007;0;3.061;79.4520208333;20.623;0.164655;39.9499;31.0047;0.0393496;3.07017;3.03082
2008;6;19;18.173;15.303;21.043;229.896;301.665;12.503;0;2.946;94.92161125;19.93;-1.65208;38.8498;44.917;-0.362556;2.91569;3.27825
2008;6;20;17.69;15.175;20.206;222.583;302.743;11.357;0;2.14;94.5613958333;19.421;-1.99166;33.088;51.1561;0.0691309;2.82457;2.75544
2008;6;21;18.404;15.781;21.027;226.703;305.633;12.295;0;2.146;97.6703666667;19.296;-1.0566;30.5414;56.063;-0.301336;2.8114;3.11274
2008;6;22;19.04;16.511;21.569;227.912;310.094;13.2;0;2.464;98.5146416667;19.687;-0.0300685;33.3539;47.5433;0.00758271;2.78997;2.78239
2008;6;23;18.627;15.55;21.704;231.728;304.636;13.438;0;2.839;97.8756054792;19.684;-0.71854;35.1899;54.4994;-0.144955;2.70409;2.84905
2008;6;24;17.699;14.623;20.775;233.531;298.953;12.532;0;2.929;98.153774375;19.32;-1.38466;33.7726;58.223;0.0171852;2.58951;2.57233
2008;6;25;16.95;14.155;19.744;234.673;294.176;11.71;0;3.093;98.323049375;18.96;-1.87834;33.8819;60.4709;-0.0752741;2.48835;2.56362
2008;6;26;16.683;14.071;19.296;234.03;294.416;11.213;0;2.808;99.6636041667;18.737;-1.91041;33.6649;64.1673;-0.205236;2.46642;2.67166
2008;6;27;16.28;13.631;18.928;233.982;291.631;10.805;0;2.511;99.6187889583;18.343;-2.18375;31.4061;62.5732;0.04701;2.67237;2.62536
2008;6;28;16.784;14.373;19.196;238.453;289.769;12.157;0;2.299;99.6269445833;18.357;-1.7048;30.8024;59.1731;0.127734;2.96403;2.83629
2008;6;29;17.555;14.861;20.249;239.816;289.321;14.112;0;2.416;96.825336875;18.523;-1.07889;33.2699;55.9679;-0.0142581;3.281;3.29526
2008;6;30;17.475;14.76;20.189;233.451;290.605;14.523;0.2;2.845;91.4888902083;18.607;-0.873893;32.4742;48.2427;0.476608;3.44365;2.96704
2008;7;1;16.983;14.146;19.821;234.033;285.028;14.232;0;2.596;89.9124285417;18.434;-1.65243;30.7652;45.7764;0.337158;3.25525;2.9181
2008;7;2;17.429;14.3;20.557;230.102;289.816;14.038;0;2.159;89.8392485417;18.43;-0.851735;28.7893;45.6245;0.203219;3.11177;2.90855
2008;7;3;19.422;16.916;21.929;210.088;312.193;15.647;0;2.214;83.646325625;19.09;1.40174;28.6791;41.179;0.434232;3.07139;2.63716
2008;7;4;20.972;19.325;22.619;191.541;326.861;15.203;0;1.768;75.3332375;20.007;1.90382;30.0936;37.2239;0.57333;3.09608;2.52275
2008;7;5;20.829;19.017;22.641;200.829;323.197;16.714;0;2.392;78.6380479167;20.277;1.55764;34.4809;36.1806;0.62607;3.06924;2.44317
2008;7;6;16.434;15.736;17.132;78.321;333.997;13.064;0;2.869;5.75944791667;18.5;-3.26055;28.7542;-14.8958;1.24113;2.77314;1.53201
2008;7;7;20.298;17.925;22.671;179.79;327.317;16.482;0;2.389;65.679525;19.467;2.13549;34.6501;23.6111;0.661072;3.04528;2.38421
2008;7;8;21.625;18.989;24.261;195.652;322.21;18.294;0;2.705;68.2482020833;20.616;2.24126;35.8304;28.9314;0.822908;3.17074;2.34783
2008;7;9;22.136;19.567;24.706;205.456;319.934;19.526;0;2.253;72.8683729167;21.012;2.02896;32.5592;34.7629;0.724334;3.24263;2.51829
2008;7;10;22.275;19.58;24.97;203.716;320.34;20.649;0;2.541;70.2483541667;21.25;1.87486;33.5586;32.6924;0.929463;3.27699;2.34752
2008;7;11;21.5;18.602;24.398;211.105;317.452;19.679;0;2.434;77.4565479167;21.141;1.36327;32.1758;33.1023;0.738434;3.06308;2.32465
2008;7;12;19.755;17.116;22.394;205.487;314.194;15.17;0;3.333;76.0227702083;20.785;0.152915;31.2619;31.4891;0.60274;2.75712;2.15438
2008;7;13;18.276;15.387;21.166;235.721;305.868;12.648;0;3.162;101.2209375;20.42;-0.00569173;29.3717;57.0552;0.323965;2.47461;2.15065
2008;7;14;17.096;14.297;19.894;237.102;295.436;11.84;0;3.694;98.2217291667;19.845;-1.33882;25.7664;60.9893;0.38289;2.27118;1.88829
2008;7;15;16.388;14.027;18.748;243.196;292.439;10.42;0;3.004;104.846164583;19.419;-1.55118;24.8447;67.938;0.197552;2.14778;1.95023
2008;7;16;16.226;13.943;18.509;240.219;293.472;10.486;0;2.283;105.06721875;19.131;-1.20083;24.2125;72.8071;0.351253;2.0549;1.70365
2008;7;17;16.689;13.996;19.381;236.378;295.2;11.739;0;2.806;100.211188958;19.132;-0.720621;26.0806;59.1672;0.452806;2.02415;1.57135
2008;7;18;16.739;14.006;19.471;243.919;293.142;11.404;0;2.78;104.100779792;19.139;-0.248266;25.8847;67.2341;0.275796;1.98284;1.70705
2008;7;19;16.75;14.286;19.215;244.086;294.233;11.166;0;2.858;105.285325;19.226;-0.546383;24.8002;70.1704;0.232663;1.93879;1.70613
2008;7;20;16.628;14.646;18.61;230.835;311.709;11.761;0;2.478;110.728809792;18.904;1.12917;23.0645;66.21;0.393256;1.88801;1.49475
2008;7;21;18.232;15.852;20.611;230.754;306.465;12.617;0;2.882;97.3482583333;19.903;1.11757;25.5619;55.0411;0.183128;1.91377;1.73064
2008;7;22;18.313;15.978;20.649;242.78;305.098;13.032;0;2.794;105.964570833;19.974;1.21944;28.1177;61.9441;0.528757;1.87057;1.34182
2008;7;23;17.889;15.337;20.44;246.491;301.631;12.331;0;3.016;107.915766667;19.977;0.567854;23.8882;66.9518;0.309424;1.80743;1.49801
2008;7;24;17.566;14.892;20.24;237.159;301.497;11.733;0;2.857;100.928134792;19.767;0.560768;26.193;58.5488;0.384478;1.74745;1.36297
2008;7;25;17.718;15.045;20.39;243.898;300.607;12.371;0;2.855;104.904579167;19.876;0.945554;29.6001;61.3984;0.453773;1.76032;1.30654
2008;7;26;17.795;15.462;20.128;254.486;305.169;12.168;0;2.922;117.410722917;20.018;1.44201;25.1988;73.1177;0.383579;1.83752;1.45394
2008;7;27;19.104;16.809;21.399;250.146;304.094;14.629;0;2.564;108.450718125;20.267;1.31229;25.6854;70.0535;0.682165;2.03532;1.35315
2008;7;28;18.967;16.547;21.387;249.158;305.922;14.405;0;2.766;109.876390208;20.248;1.16729;24.5923;70.4563;0.398541;2.17641;1.77786
2008;7;29;19.208;16.369;22.046;246.486;305.581;15.461;0;3.061;104.8012375;20.292;1.52117;27.5038;66.9921;0.421385;2.33446;1.91308
2008;7;30;19.13;16.294;21.967;247.601;304.62;14.882;0;2.863;105.223394375;20.437;1.3584;26.8026;62.5581;0.514222;2.47861;1.96439
2008;7;31;18.556;16.041;21.07;249.741;297.175;15.319;0;2.682;103.434144375;20.087;0.350209;26.7487;63.5436;0.412054;2.59269;2.18064
2008;8;1;19.343;16.838;21.847;249.243;295.842;17.623;0;2.482;99.076886875;20.078;0.795486;25.4199;64.7316;0.582466;2.71972;2.13726
